x,y,ori,sf,score
8,8,165.6,0.0621212121212,14
8,9,165.6,0.0636363636364,12
8,10,165.6,0.0651515151515,12
8,11,165.6,0.0666666666667,15
8,12,165.6,0.0681818181818,15
8,13,165.6,0.069696969697,15
8,14,165.6,0.0712121212121,15
8,15,165.6,0.0727272727273,15
8,16,165.6,0.0742424242424,14
8,17,165.6,0.0757575757576,13
8,18,165.6,0.0772727272727,12
8,19,165.6,0.0787878787879,13
8,20,165.6,0.080303030303,13
8,21,165.6,0.0818181818182,14
8,22,165.6,0.0833333333333,12
8,23,165.6,0.0848484848485,13
8,24,165.6,0.0863636363636,14
8,25,165.6,0.0878787878788,12
8,26,165.6,0.0893939393939,12
8,27,165.6,0.0909090909091,15
8,28,165.6,0.0924242424242,14
8,29,165.6,0.0939393939394,15
8,30,165.6,0.0954545454545,13
8,31,165.6,0.0969696969697,13
8,32,165.6,0.0984848484848,14
8,33,165.6,0.1,12
8,34,165.6,0.101515151515,14
8,35,165.6,0.10303030303,14
8,36,165.6,0.104545454545,15
8,37,165.6,0.106060606061,12
8,38,165.6,0.107575757576,12
8,39,165.6,0.109090909091,14
8,40,165.6,0.110606060606,13
8,41,165.6,0.112121212121,15
8,42,165.6,0.113636363636,15
8,43,165.6,0.115151515152,15
8,44,165.6,0.116666666667,15
8,45,165.6,0.118181818182,15
8,46,165.6,0.119696969697,14
8,47,165.6,0.121212121212,13
8,48,165.6,0.122727272727,15
8,49,165.6,0.124242424242,14
8,50,165.6,0.125757575758,12
8,51,165.6,0.127272727273,15
8,52,165.6,0.128787878788,13
8,53,165.6,0.130303030303,15
8,54,165.6,0.131818181818,14
8,55,165.6,0.133333333333,14
8,56,165.6,0.134848484848,14
8,57,165.6,0.136363636364,14
8,58,165.6,0.137878787879,15
8,59,165.6,0.139393939394,12
8,60,165.6,0.140909090909,15
8,61,165.6,0.142424242424,15
8,62,165.6,0.143939393939,14
8,63,165.6,0.145454545455,12
8,64,165.6,0.14696969697,15
8,65,165.6,0.148484848485,13
8,66,165.6,0.15,12
8,67,165.6,0.151515151515,12
8,68,165.6,0.15303030303,15
8,69,165.6,0.154545454545,13
8,70,165.6,0.156060606061,13
8,71,165.6,0.157575757576,15
8,72,165.6,0.159090909091,14
8,73,165.6,0.160606060606,14
8,74,165.6,0.162121212121,13
8,75,165.6,0.163636363636,14
8,76,165.6,0.165151515152,15
8,77,165.6,0.166666666667,13
8,78,165.6,0.168181818182,13
8,79,165.6,0.169696969697,13
8,80,165.6,0.171212121212,13
8,81,165.6,0.172727272727,15
8,82,165.6,0.174242424242,14
8,83,165.6,0.175757575758,13
8,84,165.6,0.177272727273,14
8,85,165.6,0.178787878788,13
8,86,165.6,0.180303030303,13
8,87,165.6,0.181818181818,15
8,88,165.6,0.183333333333,12
8,89,165.6,0.184848484848,14
8,90,165.6,0.186363636364,15
8,91,165.6,0.187878787879,15
8,92,165.6,0.189393939394,12
8,93,165.6,0.190909090909,12
8,94,165.6,0.192424242424,15
8,95,165.6,0.193939393939,12
8,96,165.6,0.195454545455,14
8,97,165.6,0.19696969697,15
8,98,165.6,0.198484848485,13
8,99,165.6,0.2,12
9,0,163.8,0.05,14
9,1,163.8,0.0515151515152,15
9,2,163.8,0.0530303030303,14
9,3,163.8,0.0545454545455,15
9,4,163.8,0.0560606060606,16
9,5,163.8,0.0575757575758,15
9,6,163.8,0.0590909090909,17
9,7,163.8,0.0606060606061,17
9,8,163.8,0.0621212121212,17
9,9,163.8,0.0636363636364,14
9,10,163.8,0.0651515151515,15
9,11,163.8,0.0666666666667,17
9,12,163.8,0.0681818181818,14
9,13,163.8,0.069696969697,14
9,14,163.8,0.0712121212121,14
9,15,163.8,0.0727272727273,17
9,16,163.8,0.0742424242424,14
9,17,163.8,0.0757575757576,17
9,18,163.8,0.0772727272727,15
9,19,163.8,0.0787878787879,16
9,20,163.8,0.080303030303,14
9,21,163.8,0.0818181818182,15
9,22,163.8,0.0833333333333,16
9,23,163.8,0.0848484848485,16
9,24,163.8,0.0863636363636,15
9,25,163.8,0.0878787878788,14
9,26,163.8,0.0893939393939,16
9,27,163.8,0.0909090909091,15
9,28,163.8,0.0924242424242,17
9,29,163.8,0.0939393939394,15
9,30,163.8,0.0954545454545,14
9,31,163.8,0.0969696969697,17
9,32,163.8,0.0984848484848,14
9,33,163.8,0.1,16
9,34,163.8,0.101515151515,15
9,35,163.8,0.10303030303,17
9,36,163.8,0.104545454545,16
9,37,163.8,0.106060606061,17
9,38,163.8,0.107575757576,14
9,39,163.8,0.109090909091,14
9,40,163.8,0.110606060606,15
9,41,163.8,0.112121212121,15
9,42,163.8,0.113636363636,16
9,43,163.8,0.115151515152,15
9,44,163.8,0.116666666667,14
9,45,163.8,0.118181818182,14
9,46,163.8,0.119696969697,17
9,47,163.8,0.121212121212,14
9,48,163.8,0.122727272727,14
9,49,163.8,0.124242424242,15
9,50,163.8,0.125757575758,16
9,51,163.8,0.127272727273,17
9,52,163.8,0.128787878788,17
9,53,163.8,0.130303030303,15
9,54,163.8,0.131818181818,17
9,55,163.8,0.133333333333,14
9,56,163.8,0.134848484848,17
9,57,163.8,0.136363636364,15
9,58,163.8,0.137878787879,15
9,59,163.8,0.139393939394,14
9,60,163.8,0.140909090909,16
9,61,163.8,0.142424242424,15
9,62,163.8,0.143939393939,17
9,63,163.8,0.145454545455,16
9,64,163.8,0.14696969697,17
9,65,163.8,0.148484848485,15
9,66,163.8,0.15,16
9,67,163.8,0.151515151515,15
9,68,163.8,0.15303030303,14
9,69,163.8,0.154545454545,16
9,70,163.8,0.156060606061,15
9,71,163.8,0.157575757576,15
9,72,163.8,0.159090909091,14
9,73,163.8,0.160606060606,16
9,74,163.8,0.162121212121,17
9,75,163.8,0.163636363636,15
9,76,163.8,0.165151515152,15
9,77,163.8,0.166666666667,16
9,78,163.8,0.168181818182,15
9,79,163.8,0.169696969697,17
9,80,163.8,0.171212121212,15
9,81,163.8,0.172727272727,16
9,82,163.8,0.174242424242,14
9,83,163.8,0.175757575758,16
9,84,163.8,0.177272727273,16
9,85,163.8,0.178787878788,14
9,86,163.8,0.180303030303,16
9,87,163.8,0.181818181818,14
9,88,163.8,0.183333333333,14
9,89,163.8,0.184848484848,17
9,90,163.8,0.186363636364,16
9,91,163.8,0.187878787879,17
9,92,163.8,0.189393939394,17
9,93,163.8,0.190909090909,15
9,94,163.8,0.192424242424,16
9,95,163.8,0.193939393939,14
9,96,163.8,0.195454545455,14
9,97,163.8,0.19696969697,14
9,98,163.8,0.198484848485,15
9,99,163.8,0.2,14
10,0,162.0,0.05,16
10,1,162.0,0.0515151515152,16
10,2,162.0,0.0530303030303,18
10,3,162.0,0.0545454545455,17
10,4,162.0,0.0560606060606,19
10,5,162.0,0.0575757575758,16
10,6,162.0,0.0590909090909,17
10,7,162.0,0.0606060606061,18
10,8,162.0,0.0621212121212,18
10,9,162.0,0.0636363636364,17
10,10,162.0,0.0651515151515,19
10,11,162.0,0.0666666666667,19
10,12,162.0,0.0681818181818,16
10,13,162.0,0.069696969697,17
10,14,162.0,0.0712121212121,18
10,15,162.0,0.0727272727273,16
10,16,162.0,0.0742424242424,16
10,17,162.0,0.0757575757576,17
10,18,162.0,0.0772727272727,17
10,19,162.0,0.0787878787879,16
10,20,162.0,0.080303030303,18
10,21,162.0,0.0818181818182,17
10,22,162.0,0.0833333333333,18
10,23,162.0,0.0848484848485,18
10,24,162.0,0.0863636363636,17
10,25,162.0,0.0878787878788,16
10,26,162.0,0.0893939393939,17
10,27,162.0,0.0909090909091,19
10,28,162.0,0.0924242424242,19
10,29,162.0,0.0939393939394,17
10,30,162.0,0.0954545454545,19
10,31,162.0,0.0969696969697,17
10,32,162.0,0.0984848484848,17
10,33,162.0,0.1,19
10,34,162.0,0.101515151515,18
10,35,162.0,0.10303030303,19
10,36,162.0,0.104545454545,16
10,37,162.0,0.106060606061,17
10,38,162.0,0.107575757576,17
10,39,162.0,0.109090909091,17
10,40,162.0,0.110606060606,19
10,41,162.0,0.112121212121,16
10,42,162.0,0.113636363636,17
10,43,162.0,0.115151515152,18
10,44,162.0,0.116666666667,18
10,45,162.0,0.118181818182,16
10,46,162.0,0.119696969697,19
10,47,162.0,0.121212121212,19
10,48,162.0,0.122727272727,17
10,49,162.0,0.124242424242,18
10,50,162.0,0.125757575758,17
10,51,162.0,0.127272727273,17
10,52,162.0,0.128787878788,17
10,53,162.0,0.130303030303,17
10,54,162.0,0.131818181818,17
10,55,162.0,0.133333333333,18
10,56,162.0,0.134848484848,16
10,57,162.0,0.136363636364,17
10,58,162.0,0.137878787879,17
10,59,162.0,0.139393939394,17
10,60,162.0,0.140909090909,17
10,61,162.0,0.142424242424,19
10,62,162.0,0.143939393939,18
10,63,162.0,0.145454545455,18
10,64,162.0,0.14696969697,18
10,65,162.0,0.148484848485,16
10,66,162.0,0.15,17
10,67,162.0,0.151515151515,19
10,68,162.0,0.15303030303,19
10,69,162.0,0.154545454545,17
10,70,162.0,0.156060606061,16
10,71,162.0,0.157575757576,19
10,72,162.0,0.159090909091,18
10,73,162.0,0.160606060606,18
10,74,162.0,0.162121212121,18
10,75,162.0,0.163636363636,16
10,76,162.0,0.165151515152,18
10,77,162.0,0.166666666667,18
10,78,162.0,0.168181818182,19
10,79,162.0,0.169696969697,16
10,80,162.0,0.171212121212,16
10,81,162.0,0.172727272727,17
10,82,162.0,0.174242424242,16
10,83,162.0,0.175757575758,16
10,84,162.0,0.177272727273,16
10,85,162.0,0.178787878788,17
10,86,162.0,0.180303030303,18
10,87,162.0,0.181818181818,16
10,88,162.0,0.183333333333,17
10,89,162.0,0.184848484848,18
10,90,162.0,0.186363636364,19
10,91,162.0,0.187878787879,17
10,92,162.0,0.189393939394,18
10,93,162.0,0.190909090909,17
10,94,162.0,0.192424242424,19
10,95,162.0,0.193939393939,17
10,96,162.0,0.195454545455,18
10,97,162.0,0.19696969697,18
10,98,162.0,0.198484848485,19
10,99,162.0,0.2,17
11,0,160.2,0.05,17
11,1,160.2,0.0515151515152,19
11,2,160.2,0.0530303030303,18
11,3,160.2,0.0545454545455,19
11,4,160.2,0.0560606060606,18
11,5,160.2,0.0575757575758,20
11,6,160.2,0.0590909090909,18
11,7,160.2,0.0606060606061,19
11,8,160.2,0.0621212121212,19
11,9,160.2,0.0636363636364,17
11,10,160.2,0.0651515151515,17
11,11,160.2,0.0666666666667,17
11,12,160.2,0.0681818181818,20
11,13,160.2,0.069696969697,20
11,14,160.2,0.0712121212121,18
11,15,160.2,0.0727272727273,20
11,16,160.2,0.0742424242424,17
11,17,160.2,0.0757575757576,20
11,18,160.2,0.0772727272727,18
11,19,160.2,0.0787878787879,20
11,20,160.2,0.080303030303,20
11,21,160.2,0.0818181818182,19
11,22,160.2,0.0833333333333,18
11,23,160.2,0.0848484848485,18
11,24,160.2,0.0863636363636,18
11,25,160.2,0.0878787878788,18
11,26,160.2,0.0893939393939,20
11,27,160.2,0.0909090909091,17
11,28,160.2,0.0924242424242,17
11,29,160.2,0.0939393939394,20
11,30,160.2,0.0954545454545,17
11,31,160.2,0.0969696969697,17
11,32,160.2,0.0984848484848,17
11,33,160.2,0.1,20
11,34,160.2,0.101515151515,19
11,35,160.2,0.10303030303,19
11,36,160.2,0.104545454545,19
11,37,160.2,0.106060606061,19
11,38,160.2,0.107575757576,18
11,39,160.2,0.109090909091,17
11,40,160.2,0.110606060606,18
11,41,160.2,0.112121212121,19
11,42,160.2,0.113636363636,20
11,43,160.2,0.115151515152,19
11,44,160.2,0.116666666667,18
11,45,160.2,0.118181818182,19
11,46,160.2,0.119696969697,17
11,47,160.2,0.121212121212,20
11,48,160.2,0.122727272727,20
11,49,160.2,0.124242424242,18
11,50,160.2,0.125757575758,18
11,51,160.2,0.127272727273,18
11,52,160.2,0.128787878788,20
11,53,160.2,0.130303030303,19
11,54,160.2,0.131818181818,20
11,55,160.2,0.133333333333,17
11,56,160.2,0.134848484848,20
11,57,160.2,0.136363636364,19
11,58,160.2,0.137878787879,18
11,59,160.2,0.139393939394,20
11,60,160.2,0.140909090909,19
11,61,160.2,0.142424242424,20
11,62,160.2,0.143939393939,19
11,63,160.2,0.145454545455,20
11,64,160.2,0.14696969697,18
11,65,160.2,0.148484848485,20
11,66,160.2,0.15,19
11,67,160.2,0.151515151515,20
11,68,160.2,0.15303030303,19
11,69,160.2,0.154545454545,18
11,70,160.2,0.156060606061,20
11,71,160.2,0.157575757576,19
11,72,160.2,0.159090909091,20
11,73,160.2,0.160606060606,17
11,74,160.2,0.162121212121,19
11,75,160.2,0.163636363636,17
11,76,160.2,0.165151515152,17
11,77,160.2,0.166666666667,19
11,78,160.2,0.168181818182,18
11,79,160.2,0.169696969697,19
11,80,160.2,0.171212121212,18
11,81,160.2,0.172727272727,18
11,82,160.2,0.174242424242,17
11,83,160.2,0.175757575758,17
11,84,160.2,0.177272727273,17
11,85,160.2,0.178787878788,20
11,86,160.2,0.180303030303,17
11,87,160.2,0.181818181818,20
11,88,160.2,0.183333333333,17
11,89,160.2,0.184848484848,20
11,90,160.2,0.186363636364,17
11,91,160.2,0.187878787879,19
11,92,160.2,0.189393939394,17
11,93,160.2,0.190909090909,19
11,94,160.2,0.192424242424,18
11,95,160.2,0.193939393939,18
11,96,160.2,0.195454545455,18
11,97,160.2,0.19696969697,17
11,98,160.2,0.198484848485,17
11,99,160.2,0.2,18
12,0,158.4,0.05,21
12,1,158.4,0.0515151515152,19
12,2,158.4,0.0530303030303,20
12,3,158.4,0.0545454545455,22
12,4,158.4,0.0560606060606,22
12,5,158.4,0.0575757575758,20
12,6,158.4,0.0590909090909,21
12,7,158.4,0.0606060606061,20
12,8,158.4,0.0621212121212,19
12,9,158.4,0.0636363636364,22
12,10,158.4,0.0651515151515,21
12,11,158.4,0.0666666666667,22
12,12,158.4,0.0681818181818,19
12,13,158.4,0.069696969697,21
12,14,158.4,0.0712121212121,19
12,15,158.4,0.0727272727273,19
12,16,158.4,0.0742424242424,22
12,17,158.4,0.0757575757576,19
12,18,158.4,0.0772727272727,20
12,19,158.4,0.0787878787879,22
12,20,158.4,0.080303030303,19
12,21,158.4,0.0818181818182,21
12,22,158.4,0.0833333333333,20
12,23,158.4,0.0848484848485,20
12,24,158.4,0.0863636363636,19
12,25,158.4,0.0878787878788,20
12,26,158.4,0.0893939393939,20
12,27,158.4,0.0909090909091,20
12,28,158.4,0.0924242424242,19
12,29,158.4,0.0939393939394,22
12,30,158.4,0.0954545454545,21
12,31,158.4,0.0969696969697,20
12,32,158.4,0.0984848484848,22
12,33,158.4,0.1,19
12,34,158.4,0.101515151515,22
12,35,158.4,0.10303030303,20
12,36,158.4,0.104545454545,20
12,37,158.4,0.106060606061,20
12,38,158.4,0.107575757576,19
12,39,158.4,0.109090909091,21
12,40,158.4,0.110606060606,19
12,41,158.4,0.112121212121,20
12,42,158.4,0.113636363636,19
12,43,158.4,0.115151515152,20
12,44,158.4,0.116666666667,19
12,45,158.4,0.118181818182,19
12,46,158.4,0.119696969697,22
12,47,158.4,0.121212121212,22
12,48,158.4,0.122727272727,19
12,49,158.4,0.124242424242,21
12,50,158.4,0.125757575758,19
12,51,158.4,0.127272727273,22
12,52,158.4,0.128787878788,21
12,53,158.4,0.130303030303,20
12,54,158.4,0.131818181818,21
12,55,158.4,0.133333333333,21
12,56,158.4,0.134848484848,22
12,57,158.4,0.136363636364,19
12,58,158.4,0.137878787879,21
12,59,158.4,0.139393939394,19
12,60,158.4,0.140909090909,19
12,61,158.4,0.142424242424,22
12,62,158.4,0.143939393939,21
12,63,158.4,0.145454545455,20
12,64,158.4,0.14696969697,21
12,65,158.4,0.148484848485,22
12,66,158.4,0.15,22
12,67,158.4,0.151515151515,21
12,68,158.4,0.15303030303,22
12,69,158.4,0.154545454545,21
12,70,158.4,0.156060606061,19
12,71,158.4,0.157575757576,20
12,72,158.4,0.159090909091,19
12,73,158.4,0.160606060606,22
12,74,158.4,0.162121212121,19
12,75,158.4,0.163636363636,20
12,76,158.4,0.165151515152,22
12,77,158.4,0.166666666667,19
12,78,158.4,0.168181818182,21
12,79,158.4,0.169696969697,20
12,80,158.4,0.171212121212,20
12,81,158.4,0.172727272727,21
12,82,158.4,0.174242424242,19
12,83,158.4,0.175757575758,22
12,84,158.4,0.177272727273,20
12,85,158.4,0.178787878788,22
12,86,158.4,0.180303030303,22
12,87,158.4,0.181818181818,19
12,88,158.4,0.183333333333,22
12,89,158.4,0.184848484848,19
12,90,158.4,0.186363636364,22
12,91,158.4,0.187878787879,19
12,92,158.4,0.189393939394,21
12,93,158.4,0.190909090909,20
12,94,158.4,0.192424242424,21
12,95,158.4,0.193939393939,22
12,96,158.4,0.195454545455,22
12,97,158.4,0.19696969697,21
12,98,158.4,0.198484848485,22
12,99,158.4,0.2,21
13,0,156.6,0.05,20
13,1,156.6,0.0515151515152,20
13,2,156.6,0.0530303030303,22
13,3,156.6,0.0545454545455,21
13,4,156.6,0.0560606060606,22
13,5,156.6,0.0575757575758,23
13,6,156.6,0.0590909090909,22
13,7,156.6,0.0606060606061,21
13,8,156.6,0.0621212121212,21
13,9,156.6,0.0636363636364,20
13,10,156.6,0.0651515151515,20
13,11,156.6,0.0666666666667,20
13,12,156.6,0.0681818181818,23
13,13,156.6,0.069696969697,23
13,14,156.6,0.0712121212121,23
13,15,156.6,0.0727272727273,20
13,16,156.6,0.0742424242424,21
13,17,156.6,0.0757575757576,21
13,18,156.6,0.0772727272727,21
13,19,156.6,0.0787878787879,21
13,20,156.6,0.080303030303,21
13,21,156.6,0.0818181818182,23
13,22,156.6,0.0833333333333,22
13,23,156.6,0.0848484848485,21
13,24,156.6,0.0863636363636,21
13,25,156.6,0.0878787878788,23
13,26,156.6,0.0893939393939,21
13,27,156.6,0.0909090909091,23
13,28,156.6,0.0924242424242,21
13,29,156.6,0.0939393939394,21
13,30,156.6,0.0954545454545,22
13,31,156.6,0.0969696969697,23
13,32,156.6,0.0984848484848,20
13,33,156.6,0.1,20
13,34,156.6,0.101515151515,22
13,35,156.6,0.10303030303,20
13,36,156.6,0.104545454545,22
13,37,156.6,0.106060606061,23
13,38,156.6,0.107575757576,21
13,39,156.6,0.109090909091,23
13,40,156.6,0.110606060606,21
13,41,156.6,0.112121212121,20
13,42,156.6,0.113636363636,22
13,43,156.6,0.115151515152,22
13,44,156.6,0.116666666667,21
13,45,156.6,0.118181818182,23
13,46,156.6,0.119696969697,23
13,47,156.6,0.121212121212,22
13,48,156.6,0.122727272727,22
13,49,156.6,0.124242424242,23
13,50,156.6,0.125757575758,22
13,51,156.6,0.127272727273,21
13,52,156.6,0.128787878788,21
13,53,156.6,0.130303030303,23
13,54,156.6,0.131818181818,23
13,55,156.6,0.133333333333,21
13,56,156.6,0.134848484848,20
13,57,156.6,0.136363636364,20
13,58,156.6,0.137878787879,22
13,59,156.6,0.139393939394,20
13,60,156.6,0.140909090909,20
13,61,156.6,0.142424242424,23
13,62,156.6,0.143939393939,21
13,63,156.6,0.145454545455,20
13,64,156.6,0.14696969697,23
13,65,156.6,0.148484848485,22
13,66,156.6,0.15,23
13,67,156.6,0.151515151515,21
13,68,156.6,0.15303030303,23
13,69,156.6,0.154545454545,22
13,70,156.6,0.156060606061,20
13,71,156.6,0.157575757576,22
13,72,156.6,0.159090909091,22
13,73,156.6,0.160606060606,22
13,74,156.6,0.162121212121,22
13,75,156.6,0.163636363636,22
13,76,156.6,0.165151515152,21
13,77,156.6,0.166666666667,21
13,78,156.6,0.168181818182,21
13,79,156.6,0.169696969697,21
13,80,156.6,0.171212121212,23
13,81,156.6,0.172727272727,22
13,82,156.6,0.174242424242,22
13,83,156.6,0.175757575758,22
13,84,156.6,0.177272727273,21
13,85,156.6,0.178787878788,23
13,86,156.6,0.180303030303,21
13,87,156.6,0.181818181818,22
13,88,156.6,0.183333333333,22
13,89,156.6,0.184848484848,20
13,90,156.6,0.186363636364,20
13,91,156.6,0.187878787879,22
13,92,156.6,0.189393939394,21
13,93,156.6,0.190909090909,22
13,94,156.6,0.192424242424,21
13,95,156.6,0.193939393939,21
13,96,156.6,0.195454545455,21
13,97,156.6,0.19696969697,23
13,98,156.6,0.198484848485,20
13,99,156.6,0.2,22
14,0,154.8,0.05,22
14,1,154.8,0.0515151515152,22
14,2,154.8,0.0530303030303,23
14,3,154.8,0.0545454545455,22
14,4,154.8,0.0560606060606,22
14,5,154.8,0.0575757575758,22
14,6,154.8,0.0590909090909,24
14,7,154.8,0.0606060606061,24
14,8,154.8,0.0621212121212,23
14,9,154.8,0.0636363636364,24
14,10,154.8,0.0651515151515,24
14,11,154.8,0.0666666666667,25
14,12,154.8,0.0681818181818,23
14,13,154.8,0.069696969697,25
14,14,154.8,0.0712121212121,22
14,15,154.8,0.0727272727273,24
14,16,154.8,0.0742424242424,25
14,17,154.8,0.0757575757576,24
14,18,154.8,0.0772727272727,22
14,19,154.8,0.0787878787879,22
14,20,154.8,0.080303030303,25
14,21,154.8,0.0818181818182,23
14,22,154.8,0.0833333333333,25
14,23,154.8,0.0848484848485,24
14,24,154.8,0.0863636363636,23
14,25,154.8,0.0878787878788,25
14,26,154.8,0.0893939393939,22
14,27,154.8,0.0909090909091,22
14,28,154.8,0.0924242424242,25
14,29,154.8,0.0939393939394,24
14,30,154.8,0.0954545454545,24
14,31,154.8,0.0969696969697,23
14,32,154.8,0.0984848484848,22
14,33,154.8,0.1,22
14,34,154.8,0.101515151515,23
14,35,154.8,0.10303030303,25
14,36,154.8,0.104545454545,24
14,37,154.8,0.106060606061,22
14,38,154.8,0.107575757576,23
14,39,154.8,0.109090909091,24
14,40,154.8,0.110606060606,24
14,41,154.8,0.112121212121,24
14,42,154.8,0.113636363636,23
14,43,154.8,0.115151515152,24
14,44,154.8,0.116666666667,25
14,45,154.8,0.118181818182,24
14,46,154.8,0.119696969697,25
14,47,154.8,0.121212121212,22
14,48,154.8,0.122727272727,25
14,49,154.8,0.124242424242,23
14,50,154.8,0.125757575758,25
14,51,154.8,0.127272727273,23
14,52,154.8,0.128787878788,23
14,53,154.8,0.130303030303,23
14,54,154.8,0.131818181818,25
14,55,154.8,0.133333333333,23
14,56,154.8,0.134848484848,22
14,57,154.8,0.136363636364,22
14,58,154.8,0.137878787879,24
14,59,154.8,0.139393939394,22
14,60,154.8,0.140909090909,23
14,61,154.8,0.142424242424,24
14,62,154.8,0.143939393939,24
14,63,154.8,0.145454545455,22
14,64,154.8,0.14696969697,24
14,65,154.8,0.148484848485,24
14,66,154.8,0.15,23
14,67,154.8,0.151515151515,23
14,68,154.8,0.15303030303,25
14,69,154.8,0.154545454545,25
14,70,154.8,0.156060606061,22
14,71,154.8,0.157575757576,23
14,72,154.8,0.159090909091,24
14,73,154.8,0.160606060606,24
14,74,154.8,0.162121212121,23
14,75,154.8,0.163636363636,22
14,76,154.8,0.165151515152,22
14,77,154.8,0.166666666667,24
14,78,154.8,0.168181818182,25
14,79,154.8,0.169696969697,22
14,80,154.8,0.171212121212,22
14,81,154.8,0.172727272727,24
14,82,154.8,0.174242424242,25
14,83,154.8,0.175757575758,24
14,84,154.8,0.177272727273,25
14,85,154.8,0.178787878788,22
14,86,154.8,0.180303030303,22
14,87,154.8,0.181818181818,22
14,88,154.8,0.183333333333,25
14,89,154.8,0.184848484848,25
14,90,154.8,0.186363636364,24
14,91,154.8,0.187878787879,24
14,92,154.8,0.189393939394,25
14,93,154.8,0.190909090909,23
14,94,154.8,0.192424242424,23
14,95,154.8,0.193939393939,22
14,96,154.8,0.195454545455,23
14,97,154.8,0.19696969697,24
14,98,154.8,0.198484848485,22
14,99,154.8,0.2,22
15,0,153.0,0.05,24
15,1,153.0,0.0515151515152,23
15,2,153.0,0.0530303030303,25
15,3,153.0,0.0545454545455,26
15,4,153.0,0.0560606060606,23
15,5,153.0,0.0575757575758,23
15,6,153.0,0.0590909090909,26
15,7,153.0,0.0606060606061,23
15,8,153.0,0.0621212121212,25
15,9,153.0,0.0636363636364,24
15,10,153.0,0.0651515151515,26
15,11,153.0,0.0666666666667,24
15,12,153.0,0.0681818181818,26
15,13,153.0,0.069696969697,26
15,14,153.0,0.0712121212121,25
15,15,153.0,0.0727272727273,24
15,16,153.0,0.0742424242424,26
15,17,153.0,0.0757575757576,25
15,18,153.0,0.0772727272727,24
15,19,153.0,0.0787878787879,26
15,20,153.0,0.080303030303,26
15,21,153.0,0.0818181818182,26
15,22,153.0,0.0833333333333,23
15,23,153.0,0.0848484848485,23
15,24,153.0,0.0863636363636,26
15,25,153.0,0.0878787878788,25
15,26,153.0,0.0893939393939,25
15,27,153.0,0.0909090909091,25
15,28,153.0,0.0924242424242,26
15,29,153.0,0.0939393939394,24
15,30,153.0,0.0954545454545,24
15,31,153.0,0.0969696969697,25
15,32,153.0,0.0984848484848,23
15,33,153.0,0.1,25
15,34,153.0,0.101515151515,26
15,35,153.0,0.10303030303,25
15,36,153.0,0.104545454545,25
15,37,153.0,0.106060606061,26
15,38,153.0,0.107575757576,26
15,39,153.0,0.109090909091,26
15,40,153.0,0.110606060606,25
15,41,153.0,0.112121212121,26
15,42,153.0,0.113636363636,26
15,43,153.0,0.115151515152,26
15,44,153.0,0.116666666667,23
15,45,153.0,0.118181818182,26
15,46,153.0,0.119696969697,26
15,47,153.0,0.121212121212,23
15,48,153.0,0.122727272727,25
15,49,153.0,0.124242424242,23
15,50,153.0,0.125757575758,24
15,51,153.0,0.127272727273,24
15,52,153.0,0.128787878788,26
15,53,153.0,0.130303030303,24
15,54,153.0,0.131818181818,24
15,55,153.0,0.133333333333,23
15,56,153.0,0.134848484848,25
15,57,153.0,0.136363636364,23
15,58,153.0,0.137878787879,26
15,59,153.0,0.139393939394,24
15,60,153.0,0.140909090909,26
15,61,153.0,0.142424242424,25
15,62,153.0,0.143939393939,23
15,63,153.0,0.145454545455,25
